CARGO;FICHA;PROCESO(S);SUBPROCESOS
Analista III;TP-DE-2011;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Analista II;TP-DE-2012;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Analista I;TP-DE-2013;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Facilitador IV;TP-DE-1014;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Facilitador III;TP-DE-1015;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Facilitador II;TP-DE-1016;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Facilitador I;TP-DE-1017;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Facilitador IV;AF-RA-1008;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Facilitador III;AF-RA-1009;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Facilitador II;AF-RA-1011;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Inspector IV;TP-AD-3001;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Inspector III;TP-AD-3002;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Inspector II;TP-AD-3003;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Inspector I;TP-AD-3004;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Gestor IV;TP-AD-3005;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Gestor III;TP-AD-3006;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Gestor II;TP-AD-3007;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Gestor I;TP-AD-3008;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista V;TP-AD-2009;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista IV;TP-AD-2010;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista III;TP-AD-2011;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista II;TP-AD-2012;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista I;TP-AD-2013;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;TP-AD-1014;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador III;TP-AD-1015;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador II;TP-AD-1016;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Inspector IV;TP-DE-3001;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Inspector III;TP-DE-3002;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Inspector II;TP-DE-3003;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Inspector I;TP-DE-3004;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Gestor IV;TP-DE-3005;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Gestor III;TP-DE-3006;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Gestor II;TP-DE-3007;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Gestor I;TP-DE-3008;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista V;TP-DE-2009;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista IV;TP-DE-2010;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista III;TP-DE-2011;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista II;TP-DE-2012;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Analista I;TP-DE-2013;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;TP-DE-1014;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador III;TP-DE-1015;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador II;TP-DE-1016;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador I;TP-DE-1017;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;AF-RA-1008;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador III;AF-RA-1009;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Facilitador II;AF-RA-1011;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Inspector IV;TP-AD-3001;Información, innovación y tecnología;Seguridad de la información
Inspector III;TP-AD-3002;Información, innovación y tecnología;Seguridad de la información
Inspector II;TP-AD-3003;Información, innovación y tecnología;Seguridad de la información
Inspector I;TP-AD-3004;Información, innovación y tecnología;Seguridad de la información
Gestor IV;TP-AD-3005;Información, innovación y tecnología;Seguridad de la información
Gestor III;TP-AD-3006;Información, innovación y tecnología;Seguridad de la información
Gestor II;TP-AD-3007;Información, innovación y tecnología;Seguridad de la información
Gestor I;TP-AD-3008;Información, innovación y tecnología;Seguridad de la información
Analista V;TP-AD-2009;Información, innovación y tecnología;Seguridad de la información
Analista IV;TP-AD-2010;Información, innovación y tecnología;Seguridad de la información
Analista III;TP-AD-2011;Información, innovación y tecnología;Seguridad de la información
Analista II;TP-AD-2012;Información, innovación y tecnología;Seguridad de la información
Analista I;TP-AD-2013;Información, innovación y tecnología;Seguridad de la información
Facilitador IV;TP-AD-1014;Información, innovación y tecnología;Seguridad de la información
Facilitador III;TP-AD-1015;Información, innovación y tecnología;Seguridad de la información
Facilitador II;TP-AD-1016;Información, innovación y tecnología;Seguridad de la información
Inspector IV;TP-DE-3001;Información, innovación y tecnología;Seguridad de la información
Inspector III;TP-DE-3002;Información, innovación y tecnología;Seguridad de la información
Inspector II;TP-DE-3003;Información, innovación y tecnología;Seguridad de la información
Inspector I;TP-DE-3004;Información, innovación y tecnología;Seguridad de la información
Gestor IV;TP-DE-3005;Información, innovación y tecnología;Seguridad de la información
Gestor III;TP-DE-3006;Información, innovación y tecnología;Seguridad de la información
Gestor II;TP-DE-3007;Información, innovación y tecnología;Seguridad de la información
Gestor I;TP-DE-3008;Información, innovación y tecnología;Seguridad de la información
Analista V;TP-DE-2009;Información, innovación y tecnología;Seguridad de la información
Analista IV;TP-DE-2010;Información, innovación y tecnología;Seguridad de la información
Analista III;TP-DE-2011;Información, innovación y tecnología;Seguridad de la información
Analista II;TP-DE-2012;Información, innovación y tecnología;Seguridad de la información
Analista I;TP-DE-2013;Información, innovación y tecnología;Seguridad de la información
Facilitador IV;TP-DE-1014;Información, innovación y tecnología;Seguridad de la información
Facilitador III;TP-DE-1015;Información, innovación y tecnología;Seguridad de la información
Facilitador II;TP-DE-1016;Información, innovación y tecnología;Seguridad de la información
Facilitador I;TP-DE-1017;Información, innovación y tecnología;Seguridad de la información
Facilitador IV;AF-RA-1008;Información, innovación y tecnología;Seguridad de la información
Facilitador III;AF-RA-1009;Información, innovación y tecnología;Seguridad de la información
Facilitador II;AF-RA-1011;Información, innovación y tecnología;Seguridad de la información
Inspector IV;TP-AD-3001;Planeación, Estrategia y Control;Control interno
Inspector III;TP-AD-3002;Planeación, Estrategia y Control;Control interno
Inspector II;TP-AD-3003;Planeación, Estrategia y Control;Control interno
Inspector I;TP-AD-3004;Planeación, Estrategia y Control;Control interno
Gestor IV;TP-AD-3005;Planeación, Estrategia y Control;Control interno
Gestor III;TP-AD-3006;Planeación, Estrategia y Control;Control interno
Gestor II;TP-AD-3007;Planeación, Estrategia y Control;Control interno
Gestor I;TP-AD-3008;Planeación, Estrategia y Control;Control interno
Analista V;TP-AD-2009;Planeación, Estrategia y Control;Control interno
Analista IV;TP-AD-2010;Planeación, Estrategia y Control;Control interno
Analista III;TP-AD-2011;Planeación, Estrategia y Control;Control interno
Analista II;TP-AD-2012;Planeación, Estrategia y Control;Control interno
Analista I;TP-AD-2013;Planeación, Estrategia y Control;Control interno
Facilitador IV;TP-AD-1014;Planeación, Estrategia y Control;Control interno
Facilitador III;TP-AD-1015;Planeación, Estrategia y Control;Control interno
Facilitador II;TP-AD-1016;Planeación, Estrategia y Control;Control interno
Inspector IV;TP-DE-3001;Planeación, Estrategia y Control;Control interno
Inspector III;TP-DE-3002;Planeación, Estrategia y Control;Control interno
Inspector II;TP-DE-3003;Planeación, Estrategia y Control;Control interno
Inspector I;TP-DE-3004;Planeación, Estrategia y Control;Control interno
Gestor IV;TP-DE-3005;Planeación, Estrategia y Control;Control interno
Gestor III;TP-DE-3006;Planeación, Estrategia y Control;Control interno
Gestor II;TP-DE-3007;Planeación, Estrategia y Control;Control interno
Gestor I;TP-DE-3008;Planeación, Estrategia y Control;Control interno
Analista V;TP-DE-2009;Planeación, Estrategia y Control;Control interno
Analista IV;TP-DE-2010;Planeación, Estrategia y Control;Control interno
Analista III;TP-DE-2011;Planeación, Estrategia y Control;Control interno
Analista II;TP-DE-2012;Planeación, Estrategia y Control;Control interno
Analista I;TP-DE-2013;Planeación, Estrategia y Control;Control interno
Facilitador IV;TP-DE-1014;Planeación, Estrategia y Control;Control interno
Facilitador III;TP-DE-1015;Planeación, Estrategia y Control;Control interno
Facilitador II;TP-DE-1016;Planeación, Estrategia y Control;Control interno
Facilitador I;TP-DE-1017;Planeación, Estrategia y Control;Control interno
Facilitador IV;AF-RA-1008;Planeación, Estrategia y Control;Control interno
Facilitador III;AF-RA-1009;Planeación, Estrategia y Control;Control interno
Facilitador II;AF-RA-1011;Planeación, Estrategia y Control;Control interno
Inspector IV;TP-AD-3001;Información, innovación y tecnología;Innovación y Tecnología.
Inspector III;TP-AD-3002;Información, innovación y tecnología;Innovación y Tecnología.
Inspector II;TP-AD-3003;Información, innovación y tecnología;Innovación y Tecnología.
Inspector I;TP-AD-3004;Información, innovación y tecnología;Innovación y Tecnología.
Gestor IV;TP-AD-3005;Información, innovación y tecnología;Innovación y Tecnología.
Gestor III;TP-AD-3006;Información, innovación y tecnología;Innovación y Tecnología.
Gestor II;TP-AD-3007;Información, innovación y tecnología;Innovación y Tecnología.
Gestor I;TP-AD-3008;Información, innovación y tecnología;Innovación y Tecnología.
Analista V;TP-AD-2009;Información, innovación y tecnología;Innovación y Tecnología.
Analista IV;TP-AD-2010;Información, innovación y tecnología;Innovación y Tecnología.
Analista III;TP-AD-2011;Información, innovación y tecnología;Innovación y Tecnología.
Analista II;TP-AD-2012;Información, innovación y tecnología;Innovación y Tecnología.
Analista I;TP-AD-2013;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador IV;TP-AD-1014;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador III;TP-AD-1015;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador II;TP-AD-1016;Información, innovación y tecnología;Innovación y Tecnología.
Inspector IV;TP-DE-3001;Información, innovación y tecnología;Innovación y Tecnología.
Inspector III;TP-DE-3002;Información, innovación y tecnología;Innovación y Tecnología.
Inspector II;TP-DE-3003;Información, innovación y tecnología;Innovación y Tecnología.
Inspector I;TP-DE-3004;Información, innovación y tecnología;Innovación y Tecnología.
Gestor IV;TP-DE-3005;Información, innovación y tecnología;Innovación y Tecnología.
Gestor III;TP-DE-3006;Información, innovación y tecnología;Innovación y Tecnología.
Gestor II;TP-DE-3007;Información, innovación y tecnología;Innovación y Tecnología.
Gestor I;TP-DE-3008;Información, innovación y tecnología;Innovación y Tecnología.
Analista V;TP-DE-2009;Información, innovación y tecnología;Innovación y Tecnología.
Analista IV;TP-DE-2010;Información, innovación y tecnología;Innovación y Tecnología.
Analista III;TP-DE-2011;Información, innovación y tecnología;Innovación y Tecnología.
Analista II;TP-DE-2012;Información, innovación y tecnología;Innovación y Tecnología.
Analista I;TP-DE-2013;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador IV;TP-DE-1014;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador III;TP-DE-1015;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador II;TP-DE-1016;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador I;TP-DE-1017;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador IV;AF-RA-1008;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador III;AF-RA-1009;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador II;AF-RA-1011;Información, innovación y tecnología;Innovación y Tecnología.
Inspector IV;TP-AD-3001;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector III;TP-AD-3002;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector II;TP-AD-3003;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector I;TP-AD-3004;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor IV;TP-AD-3005;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor III;TP-AD-3006;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor II;TP-AD-3007;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor I;TP-AD-3008;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista V;TP-AD-2009;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista IV;TP-AD-2010;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista III;TP-AD-2011;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista II;TP-AD-2012;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista I;TP-AD-2013;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador IV;TP-AD-1014;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador III;TP-AD-1015;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador II;TP-AD-1016;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector IV;TP-DE-3001;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector III;TP-DE-3002;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector II;TP-DE-3003;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector I;TP-DE-3004;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor IV;TP-DE-3005;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor III;TP-DE-3006;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor II;TP-DE-3007;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor I;TP-DE-3008;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista V;TP-DE-2009;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista IV;TP-DE-2010;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista III;TP-DE-2011;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista II;TP-DE-2012;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista I;TP-DE-2013;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador IV;TP-DE-1014;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador III;TP-DE-1015;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador II;TP-DE-1016;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador I;TP-DE-1017;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador IV;AF-RA-1008;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador III;AF-RA-1009;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Facilitador II;AF-RA-1011;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector IV;TP-AD-3001;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector III;TP-AD-3002;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector II;TP-AD-3003;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector I;TP-AD-3004;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor IV;TP-AD-3005;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor III;TP-AD-3006;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor II;TP-AD-3007;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor I;TP-AD-3008;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista V;TP-AD-2009;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista IV;TP-AD-2010;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista III;TP-AD-2011;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista II;TP-AD-2012;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista I;TP-AD-2013;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador IV;TP-AD-1014;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador III;TP-AD-1015;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador II;TP-AD-1016;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector IV;TP-DE-3001;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector III;TP-DE-3002;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector II;TP-DE-3003;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector I;TP-DE-3004;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor IV;TP-DE-3005;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor III;TP-DE-3006;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor II;TP-DE-3007;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor I;TP-DE-3008;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista V;TP-DE-2009;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista IV;TP-DE-2010;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista III;TP-DE-2011;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista II;TP-DE-2012;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista I;TP-DE-2013;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador IV;TP-DE-1014;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador III;TP-DE-1015;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador II;TP-DE-1016;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador I;TP-DE-1017;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador IV;AF-RA-1008;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador III;AF-RA-1009;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Facilitador II;AF-RA-1011;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector IV;TP-AD-3001;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Inspector III;TP-AD-3002;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Inspector II;TP-AD-3003;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Inspector I;TP-AD-3004;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Gestor IV;TP-AD-3005;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Gestor III;TP-AD-3006;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Gestor II;TP-AD-3007;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Gestor I;TP-AD-3008;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista V;TP-AD-2009;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista IV;TP-AD-2010;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista III;TP-AD-2011;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista II;TP-AD-2012;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista I;TP-AD-2013;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador IV;TP-AD-1014;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador III;TP-AD-1015;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador II;TP-AD-1016;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Inspector IV;TP-DE-3001;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Inspector III;TP-DE-3002;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Inspector II;TP-DE-3003;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Inspector I;TP-DE-3004;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Gestor IV;TP-DE-3005;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Gestor III;TP-DE-3006;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Gestor II;TP-DE-3007;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Gestor I;TP-DE-3008;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista V;TP-DE-2009;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista IV;TP-DE-2010;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista III;TP-DE-2011;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista II;TP-DE-2012;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Analista I;TP-DE-2013;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador IV;TP-DE-1014;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador III;TP-DE-1015;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador II;TP-DE-1016;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador I;TP-DE-1017;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador IV;AF-RA-1008;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador III;AF-RA-1009;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Facilitador II;AF-RA-1011;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Inspector IV;TP-AD-3001;Planeación, Estrategia y Control;Asuntos Internacionales.
Inspector III;TP-AD-3002;Planeación, Estrategia y Control;Asuntos Internacionales.
Inspector II;TP-AD-3003;Planeación, Estrategia y Control;Asuntos Internacionales.
Inspector I;TP-AD-3004;Planeación, Estrategia y Control;Asuntos Internacionales.
Gestor IV;TP-AD-3005;Planeación, Estrategia y Control;Asuntos Internacionales.
Gestor III;TP-AD-3006;Planeación, Estrategia y Control;Asuntos Internacionales.
Gestor II;TP-AD-3007;Planeación, Estrategia y Control;Asuntos Internacionales.
Gestor I;TP-AD-3008;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista V;TP-AD-2009;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista IV;TP-AD-2010;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista III;TP-AD-2011;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista II;TP-AD-2012;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista I;TP-AD-2013;Planeación, Estrategia y Control;Asuntos Internacionales.
Facilitador IV;TP-AD-1014;Planeación, Estrategia y Control;Asuntos Internacionales.
Facilitador III;TP-AD-1015;Planeación, Estrategia y Control;Asuntos Internacionales.
Facilitador II;TP-AD-1016;Planeación, Estrategia y Control;Asuntos Internacionales.
Inspector IV;TP-DE-3001;Planeación, Estrategia y Control;Asuntos Internacionales.
Inspector III;TP-DE-3002;Planeación, Estrategia y Control;Asuntos Internacionales.
Inspector II;TP-DE-3003;Planeación, Estrategia y Control;Asuntos Internacionales.
Inspector I;TP-DE-3004;Planeación, Estrategia y Control;Asuntos Internacionales.
Gestor IV;TP-DE-3005;Planeación, Estrategia y Control;Asuntos Internacionales.
Gestor III;TP-DE-3006;Planeación, Estrategia y Control;Asuntos Internacionales.
Gestor II;TP-DE-3007;Planeación, Estrategia y Control;Asuntos Internacionales.
Gestor I;TP-DE-3008;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista V;TP-DE-2009;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista IV;TP-DE-2010;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista III;TP-DE-2011;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista II;TP-DE-2012;Planeación, Estrategia y Control;Asuntos Internacionales.
Analista I;TP-DE-2013;Planeación, Estrategia y Control;Asuntos Internacionales.
